Epoch,tle_a,tle_e,tle_i,tle_O,tle_omega,tle_m,rk45_a,rk45_e,rk45_i,rk45_O,rk45_omega,rk45_m,a_err,e_err,i_err,O_err,omega_err,m_err,x_tle,y_tle,z_tle,vx_tle,vy_tle,vz_tle,alt_tle,speed_tle,x_rk45,y_rk45,z_rk45,vx_rk45,vy_rk45,vz_rk45,alt_rk45,speed_rk45,x_err,y_err,z_err,alt_err,speed_err
2.46038837514349e+06,7.70855704539010e+03,9.12806912081449e-04,6.60563287075624e+01,1.70330333932540e+02,3.59923577704706e+02,1.63014630223253e+02,7.73827202300124e+03,2.90726269304271e-03,6.61410862444439e+01,1.70241268255879e+02,3.50407262532793e+00,5.44751583428788e+00,2.97149776111419e+01,1.99445578096126e-03,8.47575368814972e-02,8.90656766613347e-02,3.56419505079378e+02,1.57567114388965e+02,1.77656724122131e+03,-3.33313018103522e+03,6.72753348699423e+03,6.90444060538581e+00,-2.91147952086398e-01,-1.96533675255445e+00,1.33728708376671e+03,7.18460964522400e+00,-1.62091540831573e+02,-3.13523191746508e+03,7.04831934104963e+03,7.10920922217333e+00,-1.08121449444557e+00,-3.15272695291908e-01,1.33787703228319e+03,7.19786617130592e+00,1.93865878205289e+03,1.97898263570137e+02,3.20785854055398e+02,5.89948516482764e-01,1.32565260819133e-02
2.46038837521875e+06,7.70879255999117e+03,8.95541037283678e-04,6.60566580451509e+01,1.70356195971274e+02,3.59932737783851e+02,1.61662006771511e+02,7.73827991919502e+03,2.90927754820503e-03,6.61410381883897e+01,1.70268116513979e+02,3.27181121120662e+00,5.98718665844451e+00,2.94873592038557e+01,2.01373651092135e-03,8.43801432387892e-02,8.80794572948957e-02,3.56660926572644e+02,1.55674820113067e+02,1.98456561175255e+03,-3.33963249537256e+03,6.66595229669999e+03,6.85573889985952e+00,-2.01273346217696e-01,-2.13956489647259e+00,1.33734612920114e+03,7.18466455508971e+00,-1.14369453110614e+02,-3.14226785515216e+03,7.04613657329650e+03,7.11049358660593e+00,-1.06019466384133e+00,-3.54987458408776e-01,1.33789063264079e+03,7.19785717182754e+00,2.09893506486316e+03,1.97364640220404e+02,3.80184276596508e+02,5.44503439648906e-01,1.31926167378316e-02
2.46038837529401e+06,7.70904570926785e+03,8.76803722510830e-04,6.60570164473817e+01,1.70382082633791e+02,3.59940852472483e+02,1.60256562806124e+02,7.73828901988718e+03,2.91153903593813e-03,6.61409918956655e+01,1.70294964430204e+02,3.06984894451782e+00,6.52584986179636e+00,2.92433106193375e+01,2.03473531342730e-03,8.39754482837947e-02,8.71182035874085e-02,3.56871003527965e+02,1.53730712944328e+02,2.19102386861436e+03,-3.34333834956977e+03,6.59916882568399e+03,6.80161208096757e+00,-1.11285609045468e-01,-2.31213277811993e+00,1.33740835616762e+03,7.18472472474772e+00,-6.66368459520666e+01,-3.14914431053947e+03,7.04369559672062e+03,7.11149966619148e+00,-1.03913534364687e+00,-3.94688879723010e-01,1.33790552152520e+03,7.19784753078548e+00,2.25766071456642e+03,1.94194039030303e+02,4.44526771036640e+02,4.97165357583071e-01,1.31228060377664e-02
2.46038837536927e+06,7.70931570535716e+03,8.56690163269494e-04,6.60574026025887e+01,1.70407995993732e+02,3.59948108332391e+02,1.58791468573963e+02,7.73829934862629e+03,2.91404939996185e-03,6.61409473630473e+01,1.70321812437131e+02,2.89275098686282e+00,7.06342656600371e+00,2.89836432691354e+01,2.05735923669235e-03,8.35447604586221e-02,8.61835566010711e-02,3.57055357345528e+02,1.51728042007959e+02,2.39577855906554e+03,-3.34424622207191e+03,6.52723489984899e+03,6.74210135679067e+00,-2.12594906076953e-02,-2.48290627253575e+00,1.33747361707155e+03,7.18478992242479e+00,-1.88949352829442e+01,-3.15586112035526e+03,7.04099646564935e+03,7.11222741309202e+00,-1.01803727339004e+00,-4.34376043510008e-01,1.33792169859415e+03,7.19783725939427e+00,2.41467349434849e+03,1.88385101716651e+02,5.13761565800363e+02,4.48081522601569e-01,1.30473369694792e-02
2.46038837544454e+06,7.70960170786267e+03,8.35303802515617e-04,6.60578151136175e+01,1.70433937537957e+02,3.59954646026991e+02,1.57259200230527e+02,7.73831088494941e+03,2.91680489935139e-03,6.61409045861555e+01,1.70348660481843e+02,2.73633023571353e+00,7.59979604094794e+00,2.87091770867391e+01,2.08150109683577e-03,8.30894725380489e-02,8.52770561134264e-02,3.57218315791277e+02,1.49659404189579e+02,2.59866750027685e+03,-3.34235693066578e+03,6.45020634940683e+03,6.67725214748822e+00,6.87301799060048e-02,-2.65175257257631e+00,1.33754175537226e+03,7.18485990016027e+00,2.88537326181539e+01,-3.16241793757649e+03,7.03803931632354e+03,7.11267675133737e+00,-9.96901745218544e-01,-4.74046928971986e-01,1.33793916305121e+03,7.19782634894054e+00,2.56981376765869e+03,1.79938993089281e+02,5.87832966916711e+02,3.97407678956370e-01,1.29664487802712e-02
2.46038837551980e+06,7.70990282644259e+03,8.12756519981703e-04,6.60582525006390e+01,1.70459908833273e+02,3.59960573701581e+02,1.55651438564486e+02,7.73832364777916e+03,2.91980701720636e-03,6.61408635606060e+01,1.70375508642843e+02,2.59727312618347e+00,8.13487689229070e+00,2.84208213365673e+01,2.10705049722466e-03,8.26110599670216e-02,8.44001904303298e-02,3.57363300575398e+02,1.47516561672195e+02,2.79952994561920e+03,-3.33767360781446e+03,6.36814296774915e+03,6.60711405955214e+00,1.58608633741423e-01,-2.81854028893270e+00,1.33761260603543e+03,7.18493439461807e+00,7.66077053913148e+01,-3.16881457980677e+03,7.03482423061069e+03,7.11284764176595e+00,-9.75729627137606e-01,-5.13700436868415e-01,1.33795791443347e+03,7.19781480861298e+00,2.72292224022788e+03,1.68859028007687e+02,6.66681262861535e+02,3.45308398046654e-01,1.28804139949112e-02
2.46038837559507e+06,7.71021812355341e+03,7.89168883094646e-04,6.60587132061635e+01,1.70485911353576e+02,3.59965976054200e+02,1.53958959166486e+02,7.73833761484289e+03,2.92305161446340e-03,6.61408242764157e+01,1.70402357061891e+02,2.47295177286088e+00,8.66855553634093e+00,2.81194912894889e+01,2.13388273136875e-03,8.21110702522105e-02,8.35542916848340e-02,3.57493024281339e+02,1.45290403630145e+02,2.99820670108982e+03,-3.33020170362774e+03,6.28110846743977e+03,6.53174085440706e+00,2.48301201902982e-01,-2.98313954966491e+00,1.33768599601153e+03,7.18501312794706e+00,1.24364662063313e+02,-3.17505075050983e+03,7.03135135781623e+03,7.11274004185662e+00,-9.54522108049215e-01,-5.53334732846682e-01,1.33797795192206e+03,7.19780262888333e+00,2.87384203902650e+03,1.55150953117903e+02,7.50242890376466e+02,2.91955910526667e-01,1.27895009362646e-02
2.46038837567033e+06,7.71054661734108e+03,7.64670469882953e-04,6.60591956002974e+01,1.70511946307271e+02,3.59970920660817e+02,1.52171515508243e+02,7.73835280005248e+03,2.92653930231733e-03,6.61407867285644e+01,1.70429205624368e+02,2.36123732471513e+00,9.20074010669340e+00,2.78061827114052e+01,2.16186883243438e-03,8.15911282669930e-02,8.27406829029940e-02,3.57609683336102e+02,1.42970775401549e+02,3.19454024082519e+03,-3.31994899053841e+03,6.18917043322851e+03,6.45119041559106e+00,3.37733355807300e-01,-3.14542209920581e+00,1.33776174473904e+03,7.18509580868697e+00,1.72122706150436e+02,-3.18112622336588e+03,7.02762083023706e+03,7.11235393377518e+00,-9.33280247867335e-01,-5.92948351466071e-01,1.33799927478874e+03,7.19778981687107e+00,3.02241753467475e+03,1.38822767172529e+02,8.38450397008549e+02,2.37530049704219e-01,1.26940081840994e-02
2.46038837574559e+06,7.71088728467132e+03,7.39400273484904e-04,6.60596979842832e+01,1.70538015304460e+02,3.59975462511330e+02,1.50277718148333e+02,7.73836917612951e+03,2.93026518998259e-03,6.61407509009577e+01,1.70456054828818e+02,2.26039237431480e+00,9.73133879571232e+00,2.74818914581938e+01,2.19086491649769e-03,8.10529166744089e-02,8.19604756416084e-02,3.57715070137016e+02,1.40546379352621e+02,3.38837487024006e+03,-3.30692552010130e+03,6.09240027198911e+03,6.36552470821604e+00,4.26830842949512e-01,-3.30526139676028e+00,1.33783966467063e+03,7.18518213271700e+00,2.19880620027866e+02,-3.18704086190434e+03,7.02363273175255e+03,7.11168928478468e+00,-9.12004774677751e-01,-6.32540387148547e-01,1.33802188261915e+03,7.19777636035813e+00,3.16849425021219e+03,1.19884658196960e+02,9.31232459763438e+02,1.82217948520702e-01,1.25942276411273e-02
2.46038837582086e+06,7.71123906428978e+03,7.13507195370199e-04,6.60602185981363e+01,1.70564119346374e+02,3.59979647362331e+02,1.48264915994390e+02,7.73838675047157e+03,2.93422883874708e-03,6.61407167878874e+01,1.70482904538411e+02,2.16898804429702e+00,1.02602524134914e+01,2.71476861817946e+01,2.22072164337688e-03,8.04981897511112e-02,8.12148079627946e-02,3.57810659318034e+02,1.38004663580899e+02,3.57955679061553e+03,-3.29114366880582e+03,5.99087315994336e+03,6.27480974420825e+00,5.15519632478765e-01,-3.46253271406522e+00,1.33791956182101e+03,7.18527178424405e+00,2.67635855654268e+02,-3.19279436747766e+03,7.01938726434564e+03,7.11074610616190e+00,-8.90697003704814e-01,-6.72108821279466e-01,1.33804577429959e+03,7.19776226381137e+00,3.31192093496126e+03,9.83493013281591e+01,1.02851410440228e+03,1.26212478581692e-01,1.24904795673189e-02
2.46038837589612e+06,7.71160086010283e+03,6.87150628917428e-04,6.60607556245894e+01,1.70590259493622e+02,3.59983514305367e+02,1.46119089642997e+02,7.73840549618770e+03,2.93842525287122e-03,6.61406843692447e+01,1.70509754927681e+02,2.08583250420281e+00,1.07873930645792e+01,2.68046360848712e+01,2.25127462395380e-03,7.99287446553620e-02,8.05045659407142e-02,3.57897681801165e+02,1.35331696578418e+02,3.76793425991850e+03,-3.27261809228527e+03,5.88466798673416e+03,6.17911553612117e+00,6.03726051511691e-01,-3.61711323240211e+00,1.33800123633442e+03,7.18536443682757e+00,3.15386959435811e+02,-3.19838658917090e+03,7.01488454542221e+03,7.10952438338960e+00,-8.69357789764724e-01,-7.11652562911088e-01,1.33807094923147e+03,7.19774751536435e+00,3.45254730048269e+03,7.42315031143630e+01,1.13021655868805e+03,6.97128970450649e-02,1.23830785367804e-02
2.46038837597138e+06,7.71197154456912e+03,6.60501124899982e-04,6.60613071951699e+01,1.70616436690327e+02,3.59987097825610e+02,1.43824772829542e+02,7.73842541373777e+03,2.94285284836249e-03,6.61406536386206e+01,1.70536606005432e+02,2.00993305732625e+00,1.13126591287611e+01,2.64538691686512e+01,2.28235172346251e-03,7.93464434507030e-02,7.98306848950574e-02,3.57977164768284e+02,1.32512113700781e+02,3.95335770321596e+03,-3.25136572231250e+03,5.77386729671478e+03,6.07851605178035e+00,6.91376825325823e-01,-3.76888213881686e+00,1.33808448307029e+03,7.18545975443755e+00,3.63131609512414e+02,-3.20381727498436e+03,7.01012478388084e+03,7.10802415124788e+00,-8.47988346251419e-01,-7.51169786487933e-01,1.33809740626022e+03,7.19773211631509e+00,3.59022609370355e+03,4.75484473281463e+01,1.23625748716606e+03,1.29231899300066e-02,1.22723618775460e-02
2.46038837604664e+06,7.71234996219174e+03,6.33741113059095e-04,6.60618713964091e+01,1.70642651600708e+02,3.59990429553305e+02,1.41365026581079e+02,7.73844647653718e+03,2.94750655946815e-03,6.61406245709662e+01,1.70563457791968e+02,1.94044262672093e+00,1.18359698725257e+01,2.60965143454323e+01,2.31376544640905e-03,7.87531745571499e-02,7.91938087403992e-02,3.58049986926584e+02,1.29529056708553e+02,4.13567982264472e+03,-3.22740576450147e+03,5.65855722736229e+03,5.97308916720624e+00,7.78399120468475e-01,-3.91772072146275e+00,1.33816909220514e+03,7.18555739254243e+00,4.10867909010915e+02,-3.20908623735739e+03,7.00510815955011e+03,7.10624543251184e+00,-8.26589719701979e-01,-7.90659029267378e-01,1.33812514442626e+03,7.19771605527575e+00,3.72481191363380e+03,1.83195271440773e+01,1.34655093218782e+03,4.39477788841032e-02,1.21586627333201e-02
2.46038837612191e+06,7.71273493310032e+03,6.07065625808862e-04,6.60624462742743e+01,1.70668905273796e+02,3.59993539872053e+02,1.38721502402289e+02,7.73846867772558e+03,2.95238368933931e-03,6.61405971612018e+01,1.70590310597912e+02,1.87664818048426e+00,1.23572373647128e+01,2.57337446252650e+01,2.34531806353045e-03,7.81508869275598e-02,7.85946758840907e-02,3.58116891691568e+02,1.26364265037576e+02,4.31475575255028e+03,-3.20075963500943e+03,5.53882744473454e+03,5.86291660531232e+00,8.64720674503411e-01,-4.06351246395649e+00,1.33825484984886e+03,7.18565699922355e+00,4.58594639751313e+02,-3.21419336675115e+03,6.99983478561910e+03,7.10418823738906e+00,-8.05162662377430e-01,-8.30119398322866e-01,1.33815416308143e+03,7.19769932968971e+00,3.85616111279897e+03,1.34337317417198e+01,1.46100734088456e+03,1.00686767428670e-01,1.20423304661559e-02
2.46038837619717e+06,7.71312525671246e+03,5.80682926548260e-04,6.60630298426052e+01,1.70695198133375e+02,3.59996459535829e+02,1.35874646071654e+02,7.73849199162473e+03,2.95747912527992e-03,6.61405713811566e+01,1.70617164437111e+02,1.81793326180851e+00,1.28763798092749e+01,2.53667349122734e+01,2.37679619873166e-03,7.75415385514151e-02,7.80336962646686e-02,3.58178526274020e+02,1.22998266262379e+02,4.49044311832117e+03,-3.17145101388538e+03,5.41477107633428e+03,5.74808389317791e+00,9.50269749465653e-01,-4.20614313873642e+00,1.33834153867355e+03,7.18575821631234e+00,5.06309254332872e+02,-3.21913841312508e+03,6.99430492961066e+03,7.10185264027972e+00,-7.83708477757224e-01,-8.69548877149753e-01,1.33818446074590e+03,7.19768192907335e+00,3.98413386398830e+03,4.76873992397027e+01,1.57953385327638e+03,1.57077927644423e-01,1.19237127610097e-02
2.46038837627244e+06,7.71351971546312e+03,5.54814880958072e-04,6.60636200877593e+01,1.70721530649282e+02,3.59999221459418e+02,1.32804111889475e+02,7.73851640493644e+03,2.96278907626256e-03,6.61405472248954e+01,1.70644019287423e+02,1.76377501270239e+00,1.33933057539378e+01,2.49966894733188e+01,2.40797419530448e-03,7.69271371361100e-02,7.75113618588534e-02,3.58235446446715e+02,1.19410806135537e+02,4.66260218864565e+03,-3.13950577878220e+03,5.28648464096576e+03,5.62868029477905e+00,1.03497526258158e+00,-4.34550089923372e+00,1.33842893855292e+03,7.18586068054696e+00,5.54010299102266e+02,-3.22392125721369e+03,6.98851874418844e+03,7.09923867294611e+00,-7.62228043837354e-01,-9.08946392544357e-01,1.33821603651031e+03,7.19766384813748e+00,4.10859188954339e+03,8.44154784314901e+01,1.70203410322268e+03,2.12902042612768e-01,1.18031675905161e-02
2.46038837634770e+06,7.71391707859070e+03,5.29696820380450e-04,6.60642149752903e+01,1.70747903167554e+02,1.86289031384458e-03,1.29489476117118e+02,7.73854189889469e+03,2.96830925947092e-03,6.61405246626747e+01,1.70670875311522e+02,1.71371235867979e+00,1.39079459601444e+01,2.46248203039859e+01,2.43861243909047e-03,7.63096873843949e-02,7.70278560314637e-02,1.71184946836595e+00,1.15581530156974e+02,4.83109597824275e+03,-3.10495199525700e+03,5.15406797595610e+03,5.50479875090058e+00,1.11876682764726e+00,-4.48147637083616e+00,1.33851682721031e+03,7.18596402474458e+00,6.01695453868898e+02,-3.22854169177404e+03,6.98247649761528e+03,7.09634643327176e+00,-7.40722564401301e-01,-9.48310114984702e-01,1.33824888883708e+03,7.19764507964962e+00,4.22940052437385e+03,1.23589696517036e+02,1.82840852165919e+03,2.67938373229299e-01,1.16810549050399e-02
2.46038837642296e+06,7.71431610596817e+03,5.05576531586534e-04,6.60648124566915e+01,1.70774315741380e+02,4.42826014467408e-03,1.25911352053612e+02,7.73856844979983e+03,2.97403429841220e-03,6.61405036905761e+01,1.70697732299428e+02,1.66735267803074e+00,1.44202077975492e+01,2.42523438316612e+01,2.46845776682567e-03,7.56912338846405e-02,7.65834419521809e-02,1.66292441788607e+00,1.11491144256063e+02,4.99579034923224e+03,-3.06781990827732e+03,5.01762416166598e+03,5.37653581729524e+00,1.20157479823880e+00,-4.61396274052643e+00,1.33860498087332e+03,7.18606787898551e+00,6.49362822973514e+02,-3.23299956820410e+03,6.97617841690921e+03,7.09317599731879e+00,-7.19193110565301e-01,-9.87638607645371e-01,1.33828301635042e+03,7.19762561394629e+00,4.34642752625873e+03,1.65179659926785e+02,1.95855425524323e+03,3.21964522899179e-01,1.15577349607747e-02
2.46038837649823e+06,7.71471555196744e+03,4.82711876190921e-04,6.60654104742360e+01,1.70800768802315e+02,6.97318597420503e-03,1.22053006422517e+02,7.73859604065115e+03,2.97996007214367e-03,6.61404842787317e+01,1.70724590724067e+02,1.62434383915580e+00,1.49300405233044e+01,2.38804886837133e+01,2.49724819595275e-03,7.50738044957444e-02,7.61780782488302e-02,1.61737065318159e+00,1.07122965899213e+02,5.15655415557757e+03,-3.02814185931158e+03,4.87725944322621e+03,5.24399158221697e+00,1.28333038997525e+00,-4.74285584505101e+00,1.33869317493306e+03,7.18617187180567e+00,6.97011188830262e+02,-3.23729480406340e+03,6.96962464441958e+03,7.08972741064486e+00,-6.97640422262256e-01,-1.02693096755179e+00,1.33831841812346e+03,7.19760544404458e+00,4.45954296674730e+03,2.09152944751823e+02,2.09236520119337e+03,3.74756809608698e-01,1.14335722389125e-02
2.46038837657349e+06,7.71511416934494e+03,4.61366424678351e-04,6.60660069697358e+01,1.70827262152140e+02,9.57042398837118e-03,1.17902539371661e+02,7.73862464497811e+03,2.98608061419127e-03,6.61404664202676e+01,1.70751450392921e+02,1.58438632062678e+00,1.54373482921332e+01,2.35104756331712e+01,2.52471418951292e-03,7.44594505317622e-02,7.58117592182828e-02,1.57481589663841e+00,1.02465191079528e+02,5.31325929499576e+03,-2.98595234585330e+03,4.73308314986369e+03,5.10726961497645e+00,1.36396564289814e+00,-4.86805425763627e+00,1.33878118460601e+03,7.18627563139341e+00,7.44638007153243e+02,-3.24142719815927e+03,6.96281551279449e+03,7.08600081821231e+00,-6.76065825459935e-01,-1.06618520745264e+00,1.33835509213225e+03,7.19758455960408e+00,4.56862128784252e+03,2.55474852305969e+02,2.22973236293079e+03,4.26092473755489e-01,1.13089282106724e-02
